영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,KRZF00856QEA,0,0,0,0,0,0,0,998934,0,0,0,998934
20250516,133500,KRZF00856VF4,0,0,0,0,0,993332,0,0,0,0,0,993332
20250516,133500,KRZF00856WF4,0,0,0,0,0,993332,0,0,0,0,0,993332
20250516,133500,KRZF008674EN,0,0,0,0,0,0,0,988971,0,0,0,988971
20250516,133500,KRZF00867HE7,0,0,0,0,0,0,0,996348,0,0,0,996348
20250516,133500,KRZF00867JE7,0,0,0,0,0,0,0,996348,0,0,0,996348
20250516,133500,KRZF00867SEJ,0,0,0,0,0,0,0,997913,0,0,0,997913
20250516,133500,KRZF00867TEJ,0,0,0,0,0,0,0,997913,0,0,0,997913
20250516,133500,KRZF009833F1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF009834F1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF009835F1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF009836F1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF009837F1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF009838F1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF009839F1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF00983AF1,0,0,0,0,0,996316,0,0,0,0,0,996316
20250516,133500,KRZF00983PF3,0,0,0,0,0,981790,0,0,0,0,0,981790
20250516,133500,KRZF00983QF3,0,0,0,0,0,981790,0,0,0,0,0,981790
20250516,133500,KRZF00983RF3,0,0,0,0,0,981790,0,0,0,0,0,981790
20250516,133500,KRZF00983SF3,0,0,0,0,0,0,0,982390,0,0,0,982390
20250516,133500,KRZF00983ZF3,0,0,0,0,0,981790,0,0,0,0,0,981790
20250516,133500,KRZF010122F4,0,0,0,0,0,996173,0,0,0,0,0,996173
20250516,133500,KRZF010124F4,0,0,0,0,0,996173,0,0,0,0,0,996173
20250516,133500,KRZF01013DF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01013EF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01013FF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01013GF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01013HF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01013JF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01013KF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01013LF4,0,0,0,0,0,988719,0,0,0,0,0,988719
20250516,133500,KRZF01117CE7,0,0,0,0,0,0,0,994479,0,0,0,994479
20250516,133500,KRZF011791E9,0,0,0,0,0,990227,0,0,0,0,0,990227
20250516,133500,KRZF016364EB,0,0,0,0,0,0,0,987481,0,0,0,987481
20250516,133500,KRZF016366E7,0,0,0,0,0,0,0,996139,0,0,0,996139
20250516,133500,KRZF016367E7,0,0,0,0,0,0,0,996139,0,0,0,996139
20250516,133500,KRZF016367EJ,0,0,0,0,0,0,0,997929,0,0,0,997929
20250516,133500,KRZF016368EJ,0,0,0,0,0,0,0,997929,0,0,0,997929
20250516,133500,KRZF01636FEJ,0,0,0,0,0,997936,0,0,0,0,0,997936
20250516,133500,KRZF01636GEJ,0,0,0,0,0,997936,0,0,0,0,0,997936
20250516,133500,KRZF018678F3,0,0,0,0,0,997199,0,0,0,0,0,997199
20250516,133500,KRZF01867EF4,0,0,0,0,0,995643,0,0,0,0,0,995643
20250516,133500,KRZF01867FF4,0,0,0,0,0,995643,0,0,0,0,0,995643
20250516,133500,KRZF01867GF4,0,0,0,0,0,995643,0,0,0,0,0,995643
20250516,133500,KRZF019453EL,0,0,0,0,0,0,0,994631,0,0,0,994631
20250516,133500,KRZF019454EL,0,0,0,0,0,0,0,994631,0,0,0,994631
20250516,133500,KRZF01945DE8,0,0,0,0,0,0,0,997907,0,0,0,997907
20250516,133500,KRZF01945GE8,0,0,0,0,0,0,0,997907,0,0,0,997907
20250516,133500,KRZF01945HC2,0,0,0,0,0,0,0,999769,0,0,0,999769
20250516,133500,KRZF01945JCE,0,0,0,0,0,0,0,999769,0,0,0,999769
20250516,133500,KRZF01945JE8,0,0,0,0,0,0,0,997907,0,0,0,997907
20250516,133500,KRZF01945PC2,0,0,0,0,0,0,0,999769,0,0,0,999769
20250516,133500,KRZF01945TC2,0,0,0,0,0,0,0,999769,0,0,0,999769
20250516,133500,KRZF01980TE8,0,0,0,0,0,0,0,997613,0,0,0,997613
20250516,133500,KRZF019913F3,0,0,0,0,0,995735,0,0,0,0,0,995735
20250516,133500,KRZF019915F5,0,0,0,0,0,991439,0,0,0,0,0,991439
20250516,133500,KRZF019916F5,0,0,0,0,0,991439,0,0,0,0,0,991439
20250516,133500,KRZF021961F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021962F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021963F3,0,0,0,0,0,0,0,992815,0,0,0,992815
20250516,133500,KRZF021963F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021964F3,0,0,0,0,0,0,0,992815,0,0,0,992815
20250516,133500,KRZF021964F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021965F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021966F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021967F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021968F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF021969F4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF02196ACM,0,0,0,0,0,0,0,991974,0,0,0,991974
20250516,133500,KRZF02196AF4,0,0,0,0,0,975490,0,0,0,0,0,975490
20250516,133500,KRZF023533F4,0,0,0,0,0,0,0,996323,0,0,0,996323
20250516,133500,KRZF023534F4,0,0,0,0,0,0,0,996323,0,0,0,996323
20250516,133500,KRZF023535F4,0,0,0,0,0,0,0,996323,0,0,0,996323
20250516,133500,KRZF023536F4,0,0,0,0,0,0,0,996323,0,0,0,996323
20250516,133500,KRZF023537F4,0,0,0,0,0,0,0,996323,0,0,0,996323
20250516,133500,KRZF023538F4,0,0,0,0,0,0,0,996323,0,0,0,996323
20250516,133500,KRZF02353DE9,0,0,0,0,0,0,0,971697,0,0,0,971697
20250516,133500,KRZF02353NEN,0,0,0,0,0,999137,0,0,0,0,0,999137
20250516,133500,KRZF02353PE9,0,0,0,0,0,0,0,971697,0,0,0,971697
20250516,133500,KRZF02353PEN,0,0,0,0,0,999137,0,0,0,0,0,999137
20250516,133500,KRZF02353PF4,0,0,0,0,0,0,0,997751,0,0,0,997751
20250516,133500,KRZF02353QE9,0,0,0,0,0,0,0,971697,0,0,0,971697
20250516,133500,KRZF02353QF4,0,0,0,0,0,0,0,997751,0,0,0,997751
20250516,133500,KRZF02353SEN,0,0,0,0,0,999137,0,0,0,0,0,999137
20250516,133500,KRZF02353TE9,0,0,0,0,0,0,0,971697,0,0,0,971697
20250516,133500,KRZF02353TEN,0,0,0,0,0,999137,0,0,0,0,0,999137
20250516,133500,KRZF02353WF4,0,0,0,0,0,0,0,997751,0,0,0,997751
20250516,133500,KRZF02353XF4,0,0,0,0,0,0,0,997751,0,0,0,997751
20250516,133500,KRZF023837F1,0,0,0,0,0,981416,0,0,0,0,0,981416
20250516,133500,KRZF023838F1,0,0,0,0,0,981416,0,0,0,0,0,981416
20250516,133500,KRZF023839F1,0,0,0,0,0,981416,0,0,0,0,0,981416
20250516,133500,KRZF02383AF1,0,0,0,0,0,981416,0,0,0,0,0,981416
20250516,133500,KRZF02383BF1,0,0,0,0,0,981416,0,0,0,0,0,981416
20250516,133500,KRZF02383CF1,0,0,0,0,0,981416,0,0,0,0,0,981416
20250516,133500,KRZF025080FE,0,0,0,0,0,984414,0,0,0,0,0,984414
20250516,133500,KRZF025081FE,0,0,0,0,0,984414,0,0,0,0,0,984414
20250516,133500,KRZF025083F1,0,0,0,0,0,0,0,995836,0,0,0,995836
20250516,133500,KRZF025084F1,0,0,0,0,0,0,0,995836,0,0,0,995836
20250516,133500,KRZF025085F2,0,0,0,0,0,0,0,994593,0,0,0,994593
20250516,133500,KRZF025086F2,0,0,0,0,0,0,0,994593,0,0,0,994593
20250516,133500,KRZF025087F2,0,0,0,0,0,0,0,994593,0,0,0,994593
20250516,133500,KRZF025088F1,0,0,0,0,0,0,0,994593,0,0,0,994593
20250516,133500,KRZF025088F2,0,0,0,0,0,0,0,994593,0,0,0,994593
20250516,133500,KRZF02508AF3,0,0,0,0,0,989397,0,0,0,0,0,989397
20250516,133500,KRZF02508BF3,0,0,0,0,0,989397,0,0,0,0,0,989397
20250516,133500,KRZF02508FF2,0,0,0,0,0,0,0,989397,0,0,0,989397
20250516,133500,KRZF02508GF2,0,0,0,0,0,0,0,989397,0,0,0,989397
20250516,133500,KRZF02508HF2,0,0,0,0,0,0,0,989397,0,0,0,989397
20250516,133500,KRZF02508JF2,0,0,0,0,0,0,0,989397,0,0,0,989397
20250516,133500,KRZF02508KF2,0,0,0,0,0,0,0,989397,0,0,0,989397
20250516,133500,KRZF02508LF2,0,0,0,0,0,0,0,989397,0,0,0,989397
20250516,133500,KRZF02508MF2,0,0,0,0,0,984414,0,0,0,0,0,984414
20250516,133500,KRZF02508NF2,0,0,0,0,0,984414,0,0,0,0,0,984414
20250516,133500,KRZF02508SF3,0,0,0,0,0,987096,0,0,0,0,0,987096
20250516,133500,KRZF02508TF3,0,0,0,0,0,987096,0,0,0,0,0,987096
20250516,133500,KRZF028101E9,0,0,0,0,0,0,0,991424,0,0,0,991424
20250516,133500,KRZF028102E9,0,0,0,0,0,0,0,991424,0,0,0,991424
20250516,133500,KRZF029699F4,0,0,0,0,0,0,0,994893,0,0,0,994893
20250516,133500,KRZF02969AF4,0,0,0,0,0,0,0,994893,0,0,0,994893
20250516,133500,KRZF02969DF1,0,0,0,0,0,987388,0,0,0,0,0,987388
20250516,133500,KRZF02969EF1,0,0,0,0,0,987388,0,0,0,0,0,987388
20250516,133500,KRZF029887F3,0,0,0,0,0,998449,0,0,0,0,0,998449
20250516,133500,KRZF029888F3,0,0,0,0,0,998449,0,0,0,0,0,998449
20250516,133500,KRZF029889F3,0,0,0,0,0,998449,0,0,0,0,0,998449
20250516,133500,KRZF02988AF3,0,0,0,0,0,998449,0,0,0,0,0,998449
20250516,133500,KRZF03001AF1,0,0,0,0,0,0,0,988606,0,0,0,988606
20250516,133500,KRZF030490FD,0,0,0,0,0,0,0,982828,0,0,0,982828
20250516,133500,KRZF030495FE,0,0,0,0,0,0,0,980175,0,0,0,980175
20250516,133500,KRZF030496FE,0,0,0,0,0,0,0,980175,0,0,0,980175
20250516,133500,KRZF03049BFG,0,0,0,0,0,975855,0,0,0,0,0,975855
20250516,133500,KRZF03049EF1,0,0,0,0,0,0,0,982828,0,0,0,982828
20250516,133500,KRZF03049EFG,0,0,0,0,0,0,0,976122,0,0,0,976122
20250516,133500,KRZF03049FFG,0,0,0,0,0,0,0,976122,0,0,0,976122
20250516,133500,KRZF03049LFD,0,0,0,0,0,982041,0,0,0,0,0,982041
20250516,133500,KRZF03049MF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049NF2,0,0,0,0,0,0,0,980175,0,0,0,980175
20250516,133500,KRZF03049NF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049NFH,0,0,0,0,0,0,0,973984,0,0,0,973984
20250516,133500,KRZF03049PEA,0,0,0,0,0,988375,0,0,0,0,0,988375
20250516,133500,KRZF03049PF2,0,0,0,0,0,0,0,980175,0,0,0,980175
20250516,133500,KRZF03049PF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049PFH,0,0,0,0,0,0,0,973984,0,0,0,973984
20250516,133500,KRZF03049QE8,0,0,0,0,0,0,0,994694,0,0,0,994694
20250516,133500,KRZF03049QEA,0,0,0,0,0,988375,0,0,0,0,0,988375
20250516,133500,KRZF03049QF2,0,0,0,0,0,0,0,980175,0,0,0,980175
20250516,133500,KRZF03049QF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049QFH,0,0,0,0,0,0,0,973984,0,0,0,973984
20250516,133500,KRZF03049RE8,0,0,0,0,0,0,0,994694,0,0,0,994694
20250516,133500,KRZF03049REA,0,0,0,0,0,988375,0,0,0,0,0,988375
20250516,133500,KRZF03049RF2,0,0,0,0,0,0,0,980175,0,0,0,980175
20250516,133500,KRZF03049RF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049RFH,0,0,0,0,0,0,0,973984,0,0,0,973984
20250516,133500,KRZF03049SEA,0,0,0,0,0,988375,0,0,0,0,0,988375
20250516,133500,KRZF03049SF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049SFD,0,0,0,0,0,0,0,982239,0,0,0,982239
20250516,133500,KRZF03049SFG,0,0,0,0,0,974961,0,0,0,0,0,974961
20250516,133500,KRZF03049TF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049TFG,0,0,0,0,0,974961,0,0,0,0,0,974961
20250516,133500,KRZF03049VF1,0,0,0,0,0,0,0,982828,0,0,0,982828
20250516,133500,KRZF03049VF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049VFG,0,0,0,0,0,974961,0,0,0,0,0,974961
20250516,133500,KRZF03049WF1,0,0,0,0,0,0,0,982828,0,0,0,982828
20250516,133500,KRZF03049WF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049WFG,0,0,0,0,0,974961,0,0,0,0,0,974961
20250516,133500,KRZF03049XF1,0,0,0,0,0,0,0,982828,0,0,0,982828
20250516,133500,KRZF03049XF5,0,0,0,0,0,0,0,974058,0,0,0,974058
20250516,133500,KRZF03049XFG,0,0,0,0,0,974961,0,0,0,0,0,974961
20250516,133500,KRZF03049XFH,0,0,0,0,0,973694,0,0,0,0,0,973694
20250516,133500,KRZF03049YFG,0,0,0,0,0,974961,0,0,0,0,0,974961
20250516,133500,KRZF03049YFH,0,0,0,0,0,973694,0,0,0,0,0,973694
20250516,133500,KRZF03049ZE6,0,0,0,0,0,0,0,998452,0,0,0,998452
20250516,133500,KRZF03049ZF1,0,0,0,0,0,0,0,982828,0,0,0,982828
20250516,133500,KRZF03049ZFG,0,0,0,0,0,974961,0,0,0,0,0,974961
20250516,133500,KRZF03049ZFH,0,0,0,0,0,973694,0,0,0,0,0,973694
20250516,133500,KRZF030628DD,0,0,0,0,0,982343,0,0,0,0,0,982343
20250516,133500,KRZF03062CBK,0,0,0,0,0,999292,0,0,0,0,0,999292
20250516,133500,KRZF03062CCM,0,0,0,0,0,0,0,995487,0,0,0,995487
20250516,133500,KRZF03062LBK,0,0,0,0,0,0,0,999290,0,0,0,999290
20250516,133500,KRZF03062QCM,0,0,0,0,0,0,0,995487,0,0,0,995487
20250516,133500,KRZF03062RDD,0,0,0,0,0,982343,0,0,0,0,0,982343
20250516,133500,KRZF03062TCC,0,0,0,0,0,0,0,983951,0,0,0,983951
20250516,133500,KRZF03062XD3,0,0,0,0,0,0,0,992003,0,0,0,992003
20250516,133500,KRZF030757EL,0,0,0,0,0,0,0,993047,0,0,0,993047
20250516,133500,KRZF030758EL,0,0,0,0,0,0,0,993047,0,0,0,993047
20250516,133500,KRZF030759EL,0,0,0,0,0,0,0,993047,0,0,0,993047
20250516,133500,KRZF03075AEJ,0,0,0,0,0,0,0,997855,0,0,0,997855
20250516,133500,KRZF03075AEL,0,0,0,0,0,0,0,993047,0,0,0,993047
20250516,133500,KRZF03075BEL,0,0,0,0,0,0,0,993047,0,0,0,993047
20250516,133500,KRZF03075CEL,0,0,0,0,0,0,0,993047,0,0,0,993047
20250516,133500,KRZF03132FF2,0,0,0,0,0,0,0,979880,0,0,0,979880
20250516,133500,KRZF03132HF2,0,0,0,0,0,0,0,979880,0,0,0,979880
20250516,133500,KRZF032712CH,0,0,0,0,0,991367,0,0,0,0,0,991367
20250516,133500,KRZF03271PBL,0,0,0,0,0,992418,0,0,0,0,0,992418
20250516,133500,KRZF033632EA,0,0,0,0,0,0,0,989570,0,0,0,989570
20250516,133500,KRZF033633EA,0,0,0,0,0,0,0,989570,0,0,0,989570
20250516,133500,KRZF033634EA,0,0,0,0,0,0,0,989570,0,0,0,989570
20250516,133500,KRZF033665F3,0,0,0,0,0,992867,0,0,0,0,0,992867
20250516,133500,KRZF033666F3,0,0,0,0,0,992867,0,0,0,0,0,992867
20250516,133500,KRZF033667F3,0,0,0,0,0,992867,0,0,0,0,0,992867
20250516,133500,KRZF033668F3,0,0,0,0,0,992867,0,0,0,0,0,992867
20250516,133500,KRZF034736FG,0,0,0,0,0,996637,0,0,0,0,0,996637
20250516,133500,KRZF034737FG,0,0,0,0,0,996637,0,0,0,0,0,996637
20250516,133500,KRZF03473RF5,0,0,0,0,0,992969,0,0,0,0,0,992969
20250516,133500,KRZF03473SF5,0,0,0,0,0,992969,0,0,0,0,0,992969
20250516,133500,KRZF03473XFG,0,0,0,0,0,997325,0,0,0,0,0,997325
20250516,133500,KRZF035763F4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF035764F4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF035765F4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF035766F4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF035767F4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF035767F5,0,0,0,0,0,998949,0,0,0,0,0,998949
20250516,133500,KRZF035768F4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF035768F5,0,0,0,0,0,998949,0,0,0,0,0,998949
20250516,133500,KRZF035769F4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF035769F5,0,0,0,0,0,998949,0,0,0,0,0,998949
20250516,133500,KRZF03576AF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576AF5,0,0,0,0,0,998949,0,0,0,0,0,998949
20250516,133500,KRZF03576BF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576CF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576DF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576EF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576FF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576GF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576HF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576JF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576KF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF03576LF4,0,0,0,0,0,990846,0,0,0,0,0,990846
20250516,133500,KRZF039490FH,0,0,0,0,0,0,0,973471,0,0,0,973471
20250516,133500,KRZF039491FH,0,0,0,0,0,0,0,973471,0,0,0,973471
20250516,133500,KRZF039492E6,0,0,0,0,0,0,0,998957,0,0,0,998957
20250516,133500,KRZF039493E6,0,0,0,0,0,0,0,998957,0,0,0,998957
20250516,133500,KRZF039494E6,0,0,0,0,0,0,0,998957,0,0,0,998957
20250516,133500,KRZF039495E7,0,0,0,0,0,0,0,996945,0,0,0,996945
20250516,133500,KRZF039495EA,0,0,0,0,0,989829,0,0,0,0,0,989829
20250516,133500,KRZF039496EA,0,0,0,0,0,989829,0,0,0,0,0,989829
20250516,133500,KRZF039499E9,0,0,0,0,0,0,0,992026,0,0,0,992026
20250516,133500,KRZF03949AE9,0,0,0,0,0,0,0,992026,0,0,0,992026
20250516,133500,KRZF03949AF2,0,0,0,0,0,0,0,979209,0,0,0,979209
20250516,133500,KRZF03949BF2,0,0,0,0,0,0,0,979209,0,0,0,979209
20250516,133500,KRZF03949CF2,0,0,0,0,0,0,0,979209,0,0,0,979209
20250516,133500,KRZF03949DE9,0,0,0,0,0,0,0,991654,0,0,0,991654
20250516,133500,KRZF03949DF5,0,0,0,0,0,0,0,973769,0,0,0,973769
20250516,133500,KRZF03949EF5,0,0,0,0,0,0,0,973769,0,0,0,973769
20250516,133500,KRZF03949VEK,0,0,0,0,0,0,0,996125,0,0,0,996125
20250516,133500,KRZF03949WEK,0,0,0,0,0,0,0,996125,0,0,0,996125
20250516,133500,KRZF04781LFG,0,0,0,0,0,987317,0,0,0,0,0,987317
20250516,133500,KRZF04781MF4,0,0,0,0,0,987862,0,0,0,0,0,987862
20250516,133500,KRZF04781MFG,0,0,0,0,0,987317,0,0,0,0,0,987317
20250516,133500,KRZF064661EA,0,0,0,0,0,0,0,987814,0,0,0,987814
20250516,133500,KRZF065903C6,0,0,0,0,0,0,0,998949,0,0,0,998949
20250516,133500,KRZF06590KC6,0,0,0,0,0,0,0,998418,0,0,0,998418
20250516,133500,KRZF06590PC6,0,0,0,0,0,0,0,998799,0,0,0,998799
20250516,133500,KRZF068270FH,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF068271FH,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF068272F4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF068272FH,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF068273F4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF068275F4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF068276F4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF068277F4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF068278F4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF068279F4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF06827AF4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF06827BF4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF06827CF4,0,0,0,0,0,994711,0,0,0,0,0,994711
20250516,133500,KRZF06827DF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827FF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827KF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827MF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827PF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827SF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827TF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827WF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827XF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827YF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF06827ZF5,0,0,0,0,0,993490,0,0,0,0,0,993490
20250516,133500,KRZF069967F4,0,0,0,0,0,991675,0,0,0,0,0,991675
20250516,133500,KRZF069968F4,0,0,0,0,0,991675,0,0,0,0,0,991675
20250516,133500,KRZF069969F4,0,0,0,0,0,991675,0,0,0,0,0,991675
20250516,133500,KRZF06996AF4,0,0,0,0,0,991675,0,0,0,0,0,991675
20250516,133500,KRZF06996TF1,0,0,0,0,0,0,0,995658,0,0,0,995658
20250516,133500,KRZF06996VF1,0,0,0,0,0,0,0,995658,0,0,0,995658
20250516,133500,KRZF06996WF1,0,0,0,0,0,0,0,995658,0,0,0,995658
20250516,133500,KRZF06996XF1,0,0,0,0,0,0,0,995658,0,0,0,995658
20250516,133500,KRZF071050EL,0,0,0,0,0,993819,0,0,0,0,0,993819
20250516,133500,KRZF071051E8,0,0,0,0,0,0,0,994420,0,0,0,994420
20250516,133500,KRZF071053EL,0,0,0,0,0,0,0,993121,0,0,0,993121
20250516,133500,KRZF071053EM,0,0,0,0,0,0,0,990445,0,0,0,990445
20250516,133500,KRZF071054E5,0,0,0,0,0,0,0,1000000,0,0,0,1000000
20250516,133500,KRZF071054EJ,0,0,0,0,0,998223,0,0,0,0,0,998223
20250516,133500,KRZF071054EL,0,0,0,0,0,0,0,993121,0,0,0,993121
20250516,133500,KRZF071054EM,0,0,0,0,0,0,0,990445,0,0,0,990445
20250516,133500,KRZF071055E7,0,0,0,0,0,0,0,996102,0,0,0,996102
20250516,133500,KRZF071055EB,0,0,0,0,0,0,0,986575,0,0,0,986575
20250516,133500,KRZF071055EJ,0,0,0,0,0,998223,0,0,0,0,0,998223
20250516,133500,KRZF071055EM,0,0,0,0,0,0,0,990445,0,0,0,990445
20250516,133500,KRZF071056EB,0,0,0,0,0,0,0,986575,0,0,0,986575
20250516,133500,KRZF071056EK,0,0,0,0,0,995442,0,0,0,0,0,995442
20250516,133500,KRZF071056EM,0,0,0,0,0,0,0,990445,0,0,0,990445
20250516,133500,KRZF071056EP,0,0,0,0,0,0,0,985808,0,0,0,985808
20250516,133500,KRZF071056F2,0,0,0,0,0,0,0,979686,0,0,0,979686
20250516,133500,KRZF071057EB,0,0,0,0,0,0,0,986575,0,0,0,986575
20250516,133500,KRZF071057EK,0,0,0,0,0,995442,0,0,0,0,0,995442
20250516,133500,KRZF071057EN,0,0,0,0,0,0,0,988570,0,0,0,988570
20250516,133500,KRZF071057EP,0,0,0,0,0,0,0,985808,0,0,0,985808
20250516,133500,KRZF071058EB,0,0,0,0,0,0,0,986575,0,0,0,986575
20250516,133500,KRZF071058EP,0,0,0,0,0,985707,0,0,0,0,0,985707
20250516,133500,KRZF071059E8,0,0,0,0,0,0,0,994420,0,0,0,994420
20250516,133500,KRZF071059EP,0,0,0,0,0,985707,0,0,0,0,0,985707
20250516,133500,KRZF071059F2,0,0,0,0,0,0,0,979686,0,0,0,979686
20250516,133500,KRZF07105AE8,0,0,0,0,0,0,0,994420,0,0,0,994420
20250516,133500,KRZF07105AE9,0,0,0,0,0,0,0,991745,0,0,0,991745
20250516,133500,KRZF07105AF2,0,0,0,0,0,0,0,979686,0,0,0,979686
20250516,133500,KRZF07105BE6,0,0,0,0,0,0,0,999006,0,0,0,999006
20250516,133500,KRZF07105DE6,0,0,0,0,0,0,0,999006,0,0,0,999006
20250516,133500,KRZF07105EE6,0,0,0,0,0,0,0,999006,0,0,0,999006
20250516,133500,KRZF07105GE8,0,0,0,0,0,0,0,994420,0,0,0,994420
20250516,133500,KRZF07105JE6,0,0,0,0,0,0,0,999006,0,0,0,999006
20250516,133500,KRZF07105JEJ,0,0,0,0,0,0,0,997401,0,0,0,997401
20250516,133500,KRZF07105KE8,0,0,0,0,0,0,0,994420,0,0,0,994420
20250516,133500,KRZF07105KEJ,0,0,0,0,0,0,0,997401,0,0,0,997401
20250516,133500,KRZF07105KF2,0,0,0,0,0,0,0,978601,0,0,0,978601
20250516,133500,KRZF07105LE8,0,0,0,0,0,0,0,994420,0,0,0,994420
20250516,133500,KRZF07105LEJ,0,0,0,0,0,0,0,997401,0,0,0,997401
20250516,133500,KRZF07105ME9,0,0,0,0,0,0,0,990675,0,0,0,990675
